id;quantity;type;race;land;allegiance;terrain_affinity;combat_rating;tactical_rating;movement
;5;inf;ogre;kern;neutral;mountain;6;0;4
;4;inf;kender;goodlund;neutral;forest;4;0;3
;6;inf;kender;hylo;neutral;forest;4;0;3
;5;inf;dwarf;kaolyn;neutral;;5;0;3
;5;inf;human;khur;neutral;;4;0;4
;1;cav;human;khur;neutral;;4;0;8
;4;inf;minotaur;kothas;neutral;;8;0;5
;4;fleet;minotaur;kothas;neutral;;5;0;35
;4;inf;human;lemish;neutral;;4;0;4
;2;cav;human;lemish;neutral;;4;0;8
;8;inf;ogre;blode;neutral;mountain;6;0;4
;4;inf;elf;qualinesti;neutral;forest;5;0;5
;4;wing;griffon;qualinesti;neutral;;2;0;18
;4;inf;elf;silvanesti;neutral;forest;6;0;5
;4;wing;pegasus;silvanesti;neutral;;2;0;18
;4;fleet;elf;silvanesti;neutral;;3;0;50
;3;inf;human;sanction;neutral;;4;0;4
;4;fleet;human;sanction;neutral;;4;0;40
;3;inf;solamnic;solanthus;neutral;;6;0;5
;2;cav;solamnic;solanthus;neutral;;6;0;8
;3;inf;human;tarsis;neutral;;4;0;4
;3;cav;human;tarsis;neutral;;4;0;8
;4;inf;dwarf;thorbardin;neutral;mountain;5;0;3
;8;inf;goblin;throt;neutral;;4;0;3
;3;inf;human;vingaard;neutral;;4;0;4
;1;cav;human;vingaard;neutral;;4;0;8
;5;inf;dwarf;zhakar;neutral;mountain;5;0;3
;4;wing;griffon;zhakar;neutral;;2;0;18
;4;inf;goblin;sikket;neutral;;4;0;3
;1;fleet;goblin;sikket;neutral;;4;0;35
;4;inf;goblin;thank;neutral;;4;0;3
;4;inf;human;balifor;neutral;;4;0;4
;2;fleet;human;balifor;neutral;;4;0;40
;3;inf;human;abanasinia;neutral;;4;0;4
;3;inf;human;haltigoth;neutral;;4;0;4
;3;inf;human;kharolis;neutral;;4;0;4
;1;cav;human;kharolis;neutral;;4;0;8
;1;fleet;human;kharolis;neutral;;4;0;40
;4;inf;human;nightlund;neutral;;4;0;4
;2;fleet;human;nightlund;neutral;;4;0;40
;2;inf;human;icereach;neutral;;4;0;4
;2;inf;thanoi;icereach;neutral;ice;6;0;5
;20;inf;draconian;;highlord;;6;0;6
;4;inf;human;nordmaar;neutral;;4;0;4
;2;cav;human;nordmaar;neutral;;4;0;8
;4;inf;minotaur;mithas;neutral;;8;0;5
;4;fleet;minotaur;mithas;neutral;;5;0;35
;2;inf;solamnic;nergoth;neutral;;6;0;5
;2;cav;solamnic;nergoth;neutral;;6;0;8
;2;inf;solamnic;gunthar;neutral;;8;0;5
;3;inf;human;gunthar;neutral;;4;0;5
;2;cav;solamnic;gunthar;neutral;;8;0;8
;1;fleet;human;gunthar;neutral;;4;0;40
;3;inf;solamnic;caergoth;neutral;;6;0;5
;2;cav;solamnic;caergoth;neutral;;6;0;8
;5;inf;human;palanthas;neutral;;4;0;4
;4;fleet;human;palanthas;neutral;;5;0;40
;3;inf;human;tower;neutral;;4;0;5
;3;inf;human;coastlund;neutral;;4;0;5
;1;cav;solamnic;coastlund;neutral;;6;0;8
;3;inf;human;hinterlund;neutral;;4;0;5
;1;cav;solamnic;hinterlund;neutral;;6;0;8
;4;inf;human;blodehelm;neutral;;4;0;4
;2;cav;human;blodehelm;neutral;;4;0;8
;4;inf;ogre;daltigoth;neutral;mountain;6;0;4
;1;fleet;human;daltigoth;neutral;;4;0;40
;2;inf;pirate;maelstrom;neutral;;8;0;0
;6;fleet;pirate;maelstrom;neutral;;4;0;45
;2;inf;undead;dargaard;neutral;;10;0;8
;1;wing;dragon;black;highlord;;2;0;16
;1;wing;dragon;white;highlord;;2;0;16
;2;wing;dragon;green;highlord;;2;0;16
;2;wing;dragon;red;highlord;;2;0;16
;2;wing;dragon;blue;highlord;;2;0;16
orin;1;general;human;abanasinia;neutral;;0;2;10
orwell;1;general;human;balifor;neutral;;0;1;10
vogor;1;general;ogre;blode;neutral;;0;2;10
wilhelm;1;general;human;blodehelm;neutral;;0;2;10
eleszar;1;general;solamnic;caergoth;neutral;;0;2;10
stormogre;1;general;ogre;daltigoth;neutral;;0;2;10
soth;1;general;undead;dargaard;neutral;;0;3;10
kronin;1;general;kender;goodlund;neutral;;0;1;8
gunthar;1;general;solamnic;gunthar;neutral;;0;4;10
kurrin;1;general;human;haltigoth;neutral;;0;2;10
hargoth;1;general;solamnic;coastlund;neutral;;0;2;10
loraliee;1;general;kender;hylo;neutral;;0;2;8
harald;1;general;human;icereach;neutral;;0;2;10
calof;1;general;human;nightlund;neutral;;0;1;10
erran;1;general;dwarf;kaolyn;neutral;;0;2;8
guugar;1;general;ogre;kern;neutral;;0;2;10
berlan;1;general;human;kharolis;neutral;;0;1;10
sharuk;1;general;human;khur;neutral;;0;1;10
garik;1;admiral;minotaur;kothas;neutral;;0;3;10
tyrian;1;general;human;lemish;neutral;;0;2;10
heltann;1;general;solamnic;hinterlund;neutral;;0;1;10
felura;1;admiral;pirate;maelstrom;neutral;;0;2;10
chot;1;admiral;minotaur;mithas;neutral;;0;3;10
mercadior;1;general;solamnic;nergoth;neutral;;0;3;10
huemac;1;general;human;nordmaar;neutral;;0;2;10
amothus;1;general;human;palanthas;neutral;;0;2;10
solostaran;1;general;elf;qualinesti;neutral;;0;3;12
barenn;1;general;human;sanction;neutral;;0;1;10
sunchaser;1;general;goblin;sikket;neutral;;0;1;8
lorac;1;general;elf;silvanesti;neutral;;0;3;12
aurik;1;general;solamnic;solanthus;neutral;;0;2;10
mayor;1;general;human;tarsis;neutral;;0;1;10
hornfel;1;general;dwarf;thorbardin;neutral;;0;3;8
blackmaw;1;general;goblin;throt;neutral;;0;1;8
tankreed;1;general;human;vingaard;neutral;;0;1;10
zhak;1;general;dwarf;zhakar;neutral;;0;2;8
verminaard;1;highlord;human;red;highlord;;0;3;10
phair;1;highlord;human;red;highlord;;0;2;10
kitiara;1;highlord;human;blue;highlord;;0;4;10
topus;1;highlord;human;blue;highlord;;0;2;10
salahkhan;1;highlord;human;green;highlord;;0;2;10
hullek;1;highlord;ogre;green;highlord;;0;1;10
lucien;1;highlord;ogre;black;highlord;;0;2;10
marcus;1;highlord;human;black;highlord;;0;2;10
fealthas;1;highlord;elf;white;highlord;;0;1;10
toede;1;highlord;goblin;white;highlord;;0;1;10
ariakas;1;emperor;human;;highlord;;0;4;10
rashften;1;general;ogre;thank;neutral;;0;1;10
laurana;1;general;elf;;whitestone;;0;5;10
;2;cav;human;taman;highlord;;4;0;8
;8;inf;human;taman;highlord;;6;0;4
